6.16317E+17,7/1/15 18:45,"""Everybody who has health insurance benefited and continues to benefit from this law."" ���President Obama"
6.16315E+17,7/1/15 18:37,LIVE: The President is speaking about the benefits of #Obamacare and how to continue progress on health care reform. http://t.co/cYwxrmRJal
6.16304E+17,7/1/15 17:56,Tune in at 2:30 p.m. ET to watch the President discuss how we can build on the progress made under #Obamacare: http://t.co/ypZu1h1gmp
6.16281E+17,7/1/15 16:24,RT @WhiteHouse: BREAKING: Watch @POTUS announce that the U.S. has agreed to formally reestablish diplomatic relations with #Cuba. http://t.��_
6.16025E+17,6/30/15 23:25,LAST CALL: Enter for your chance to fly to Hawaii and relax in paradise. http://t.co/PFoMloBIeE http://t.co/cgmVDjMdfe
6.16009E+17,6/30/15 22:22,Say you'll keep up the fight���show your support and chip in before midnight: http://t.co/ETrnnXfVwF http://t.co/YChVFtnzib
6.15976E+17,6/30/15 20:12,BUZZER BEATER: There's not a lot of time left on the clock. Chip in $5 now. http://t.co/glkmuDAMmY http://t.co/u4zDyut8li
6.15955E+17,6/30/15 18:46,"RT @WhiteHouse: ""To see people gathered in the evening��_and to feel that they have the right to love���that was pretty cool."" ���@POTUS http://t��_"
6.15931E+17,6/30/15 17:14,TONIGHT: Don't miss your chance to see Hawaii. Enter before the deadline. http://t.co/rBwNcVI05c http://t.co/B2SF6XLc4g
6.15908E+17,6/30/15 15:40,"""Too many Americans are working long days for less pay than they deserve."" ���President Obama on overtime pay http://t.co/Y4yThJ1K2g"
6.15891E+17,6/30/15 14:33,Don't miss your shot to chip in before tonight's deadline: http://t.co/UpRlqXpAvA http://t.co/8BhUWA0apv
6.1565E+17,6/29/15 22:35,Help break the silence on gun violence in America. Join the fight for common-sense reform: http://t.co/4CZJQzPkVE
6.15624E+17,6/29/15 20:54,You've never seen greens like this. Enter now for your chance to win a trip to Hawaii: http://t.co/5xu1velsHQ http://t.co/yTD0j0UplR
6.15613E+17,6/29/15 20:10,"RT @WhiteHouse: ""This was a true bipartisan achievement and it�۪s a reminder of what we can get done��_when we work together"" ���@POTUS http://t��_"
6.15589E+17,6/29/15 18:32,Chip in���the deadline is quickly approaching: http://t.co/DwqB9iMdD7 http://t.co/o8FyZYYo5s
6.15559E+17,6/29/15 16:34,Organizing in paradise���the only thing missing is you: http://t.co/lK2k5bvys4 http://t.co/jI3VtkNiJR
6.15314E+17,6/29/15 0:19,Add your name if you agree that it's time to stand up and do something about gun violence in America: http://t.co/SasWr4rQ7K
6.15311E+17,6/29/15 0:08,"""For too long we�۪ve been blind to the unique mayhem that gun violence inflicts upon this nation."" ���President Obama"
6.1528E+17,6/28/15 22:04,Sign up for your chance to see firsthand how organizing is making a difference in Hawaii: http://t.co/LWqT05mUn6 http://t.co/MuoyB9HgMy
6.15254E+17,6/28/15 20:23,Better hurry���the deadline to chip in is right around the corner: http://t.co/F464WKR1jH http://t.co/261B8rX8ks
6.14861E+17,6/27/15 18:19,You could be organizing in paradise: http://t.co/eGdh54dKvD http://t.co/02a29XTEbT
6.1484E+17,6/27/15 16:55,The President is acting where he can but we need Congress to pass a comprehensive solution to fix our broken system. #ImmigrationAction
6.14838E+17,6/27/15 16:50,Over the past two years the House�۪s failure to take #ImmigrationAction has cost the country $26.8 billion.
6.14837E+17,6/27/15 16:45,The bill would have put millions of people on a path to citizenship and grown the economy by a cumulative $1.2 trillion. #ImmigrationAction
6.14835E+17,6/27/15 16:39,Two years ago today the Senate passed a bill to fix our broken immigration system with a bipartisan majority. #ImmigrationAction
6.14812E+17,6/27/15 15:04,"""The Affordable Care Act still stands. It is working and it is here to stay."" ���President Obama http://t.co/cx3VHdpaf1 #ACAWorks"
6.14796E+17,6/27/15 14:02,In the weekly address the President reaffirms how the Supreme Court ruling on #Obamacare is a victory for America: http://t.co/7YSXvqG6VC
6.14506E+17,6/26/15 18:49,LIVE: President Obama is speaking in Charleston honoring the life of Reverend Clementa Pinckney. http://t.co/nTe0jAzOld
6.14482E+17,6/26/15 17:16,Watch the President's full statement on the Supreme Court's ruling on marriage equality. #LoveWins http://t.co/nRBI49pQT5
6.14477E+17,6/26/15 16:54,History. #LoveWins http://t.co/5B3C2pBEXA
6.14459E+17,6/26/15 15:44,Retweet to spread the word. #LoveWins http://t.co/JJ5iCP4ZWn
6.14458E+17,6/26/15 15:39,This ruling is a victory for friends families and organizers who fought tirelessly for years for marriage equality. #LoveWins
6.14456E+17,6/26/15 15:31,"""America should be very proud."" ���President Obama #LoveWins"
6.14456E+17,6/26/15 15:29,"""Those countless often anonymous heroes���they deserve our thanks."" ���President Obama #LoveWins"
6.14455E+17,6/26/15 15:28,"""What a vindication of the belief that ordinary people can do extraordinary things."" ���President Obama #LoveWins"
6.14455E+17,6/26/15 15:26,"""Today we can say in no uncertain terms that we've made our union a little more perfect."" ���President Obama #LoveWins"
6.14454E+17,6/26/15 15:24,"""America is a place where you can write your own destiny."" ���President Obama #LoveWins"
6.14454E+17,6/26/15 15:22,"""For all our differences we are one people���stronger together than we could ever be alone."" ���President Obama #LoveWins"
6.14454E+17,6/26/15 15:21,"""When all Americans are treated as equal we are all more free."" ���President Obama #LoveWins"
6.14453E+17,6/26/15 15:20,"""This ruling is a victory for America."" ���President Obama #LoveWins"
6.14453E+17,6/26/15 15:18,"""All people should be treated equally regardless of who they are or who they love."" ���President Obama #LoveWins"
6.14452E+17,6/26/15 15:17,"""This morning the Supreme Court recognized the Constitution guarantees marriage equality."" ���President Obama #LoveWins"
6.14452E+17,6/26/15 15:15,"""We are all created equal."" ���President Obama #LoveWins"
6.14452E+17,6/26/15 15:14,LIVE: President Obama is speaking on today's historical decision on marriage equality. http://t.co/BlWUaqluOD #LoveWins
6.14437E+17,6/26/15 14:17,RT @POTUS: Today is a big step in our march toward equality. Gay and lesbian couples now have the right to marry just like anyone else. #L��_
6.14113E+17,6/25/15 16:49,Affordable health care is a right for all not a privilege for a few. http://t.co/OjCC8OD6g1
6.14101E+17,6/25/15 16:00,"""This was a good day for America. Let's get back to work."" ���President Obama #ACAWorks"
6.14101E+17,6/25/15 15:59,"""That's when America soars���when we look out for one another."" ���President Obama #ACAWorks"
6.141E+17,6/25/15 15:57,"""What we're not going to do is unravel what we've woven into the fabric of America."" ���President Obama #ACAWorks"
6.141E+17,6/25/15 15:56,"""We're making progress. We're going to keep working to get more people covered."" ���President Obama #ACAWorks"
6.141E+17,6/25/15 15:55,"""With this case behind us let's be clear: We've got more work to do."" ���President Obama #ACAWorks"
6.14099E+17,6/25/15 15:54,"""This reform remains what it's always been: a set of fair rules and tougher protections."" ���President Obama #ACAWorks"
6.14099E+17,6/25/15 15:51,"""Across the country there are people who are directly benefiting from the law and don't even know it."" ���President Obama"
6.14098E+17,6/25/15 15:50,"""Five years in this is no longer about a law ... This is health care in America."" ���President Obama #ACAworks"
6.14098E+17,6/25/15 15:49,"""This law is now helping tens of millions of Americans."" ���President Obama #ACAWorks"
6.14098E+17,6/25/15 15:48,"""This is not a set of political talking points. This is reality. This law is working."" ���President Obama #ACAWorks"
6.14098E+17,6/25/15 15:47,"""As the law's provisions have gradually taken effect more than 16 million Americans have gained coverage so far."" ���President Obama"
6.14097E+17,6/25/15 15:44,"""America would have gone backwards. That's not what we do. We move forward."" ���President Obama"
6.14096E+17,6/25/15 15:42,"""The Affordable Care Act is here to stay."" ���President Obama #ACAWorks"
6.14096E+17,6/25/15 15:40,"""When the dust has settled there can be no doubt that this law is working."" ���President Obama #ACAWorks"
6.14095E+17,6/25/15 15:38,"""In America health care is not a privilege for the few but a right for all."" ���President Obama"
6.14095E+17,6/25/15 15:35,LIVE: President Obama is speaking about today's #Obamacare ruling. http://t.co/SyXOeus6Ws
6.14091E+17,6/25/15 15:21,Tune in to hear the President give a statement about today's #Obamacare ruling at 11:30 a.m. ET: http://t.co/PM30Wg8UsX
6.13833E+17,6/24/15 22:16,Hawaii is leading the way on some of the most important issues. Enter for the chance to see that progress firsthand: http://t.co/BR2MLmGfvG
6.13801E+17,6/24/15 20:08,Repealing #Obamacare: still a bad idea. http://t.co/xV5QdL22nZ
6.13775E+17,6/24/15 18:27,More Americans don't have to worry about medical bills breaking the bank���thanks to #Obamacare. http://t.co/JCBYV4DV7N
6.13751E+17,6/24/15 16:50,Aloha Oahu: http://t.co/nLJEkK3ohA http://t.co/ULswTs3tnZ
6.13485E+17,6/23/15 23:11,Hawaii has been a national leader in the progressive movement. Celebrate that progress���and you could win a free trip: http://t.co/JZ45IJxHJ1
6.13438E+17,6/23/15 20:07,It doesn't get much better than the chance for a free trip to Hawaii. Enter today: http://t.co/JKT7ZT3aA1 http://t.co/U2ktJsUYUW
6.13406E+17,6/23/15 18:00,New report: Left unchecked climate change presents catastrophic risks to human health. http://t.co/doPjF4h0Ul #ActOnClimate
6.13382E+17,6/23/15 16:22,RT @WhiteHouse: Join the #ActOnClimate conversation on public health around today's White House summit ��� http://t.co/tYWUJQpRie http://t.co��_
6.13137E+17,6/23/15 0:11,RT @OFA_RI: Our state legislators and @GinaRaimondo just took action to support hardworking families. Congrats Rhode Island. #RaiseTheWage
6.13119E+17,6/22/15 23:00,Game on. #SheBelieves http://t.co/KCemzdPQ83
6.13085E+17,6/22/15 20:41,The benefits of fighting climate change are clear���the sooner we #ActOnClimate the better off we'll be. http://t.co/i4ZN8k7xL6
6.13057E+17,6/22/15 18:52,Repealing #Obamacare would leave 19 million Americans without the security of health care: http://t.co/7Rv61ie5L4
6.13028E+17,6/22/15 16:57,If #Obamacare is repealed the national debt could increase by $137 billion: http://t.co/7JTh4e8pZf
6.13001E+17,6/22/15 15:10,It's a win-win. #ActOnClimate http://t.co/aA8q5iTTCn
6.12365E+17,6/20/15 21:03,"""In a relentlessly-changing economy we�۪ve got more work to do."" ���President Obama on growing economic opportunity http://t.co/3OQ6Xiz6Ix"
6.1234E+17,6/20/15 19:23,Fighting climate change with solar power creates jobs. #PutSolarOnIt http://t.co/0zWThuBfn7
6.12275E+17,6/20/15 15:06,In the weekly address President Obama discusses creating new pathways of economic opportunity for all Americans: http://t.co/3OQ6Xiz6Ix
6.12077E+17,6/20/15 1:58,Retweet if you agree. http://t.co/1NHLdFKPMS
6.1199E+17,6/19/15 20:12,The EPA's standards for trucks will save billions of dollars while decreasing carbon pollution: http://t.co/8r50Jx68md #ActOnClimate
6.11964E+17,6/19/15 18:30,Legislators across the country are consistently attacking women's rights. It's time to fight back: http://t.co/ce1vuZPBdG #StandWithWomen
6.11933E+17,6/19/15 16:24,Reducing carbon pollution is a job creator. Read more from @GinaEPA: http://t.co/QDZrPU0UB2 #ActOnClimate
6.11905E+17,6/19/15 14:35,RT @WhiteHouse: Worth a read: @POTUS on @Pontifex's encyclical urging action on climate change ��� http://t.co/I2pobA03WE #LaudatoSi http://t��_
6.11596E+17,6/18/15 18:08,RT @WhiteHouse: Full video: Watch President Obama's statement on the tragic #CharlestonShooting. http://t.co/LkxrbDmWQQ
